text,type,video
vasos,nombre,https://media.spreadthesign.com/video/mp4/5/621570.mp4
extintora,nombre,https://media.spreadthesign.com/video/mp4/5/619086.mp4
conversar,verbo,https://media.spreadthesign.com/video/mp4/5/4415.mp4
vertical,nombre,https://media.spreadthesign.com/video/mp4/5/38366.mp4
direccion,nombre,https://media.spreadthesign.com/video/mp4/5/4384.mp4
chica,nombre,https://media.spreadthesign.com/video/mp4/5/4098.mp4
indefinido,nombre,https://media.spreadthesign.com/video/mp4/5/36016.mp4
conjuncion,nombre,https://media.spreadthesign.com/video/mp4/5/36017.mp4
quejarse,verbo,https://media.spreadthesign.com/video/mp4/5/36045.mp4
nombre,nombre,https://media.spreadthesign.com/video/mp4/5/36111.mp4
preposicion,preposición,https://media.spreadthesign.com/video/mp4/5/36121.mp4
sordo/a,adjetivo,https://media.spreadthesign.com/video/mp4/5/4041.mp4
pronombre,nombre,https://media.spreadthesign.com/video/mp4/5/36119.mp4
calidad,nombre,https://media.spreadthesign.com/video/mp4/5/36129.mp4
chico,nombre,https://media.spreadthesign.com/video/mp4/5/4089.mp4
oir,verbo,https://media.spreadthesign.com/video/mp4/5/4060.mp4
adverbio,nombre,https://media.spreadthesign.com/video/mp4/5/175443.mp4
interjeccion,nombre,https://media.spreadthesign.com/video/mp4/5/36073.mp4
nombre,nombre,https://media.spreadthesign.com/video/mp4/5/4030.mp4
vocabulario,nombre,https://media.spreadthesign.com/video/mp4/5/36098.mp4
adjetivo,nombre,https://media.spreadthesign.com/video/mp4/5/175440.mp4
gramatica,nombre,https://media.spreadthesign.com/video/mp4/5/36093.mp4
obedecer,verbo,https://media.spreadthesign.com/video/mp4/5/36069.mp4
comprobar,verbo,https://media.spreadthesign.com/video/mp4/5/4772.mp4
atras,adverbio,https://media.spreadthesign.com/video/mp4/5/672575.mp4
estos/as,pronombre,https://media.spreadthesign.com/video/mp4/5/672567.mp4
esos/as,pronombre,https://media.spreadthesign.com/video/mp4/5/672568.mp4
mentir,verbo,https://media.spreadthesign.com/video/mp4/5/4808.mp4
comunicacion,nombre,https://media.spreadthesign.com/video/mp4/5/4746.mp4
criticar,verbo,https://media.spreadthesign.com/video/mp4/5/4792.mp4
terminar,verbo,https://media.spreadthesign.com/video/mp4/5/4759.mp4
incendios,nombre,https://media.spreadthesign.com/video/mp4/5/618926.mp4
fuego,nombre,https://media.spreadthesign.com/video/mp4/5/619137.mp4
apliable,nombre,https://media.spreadthesign.com/video/mp4/5/625327.mp4
pequeno,nombre,https://media.spreadthesign.com/video/mp4/5/625321.mp4
escritorio,nombre,https://media.spreadthesign.com/video/mp4/5/623417.mp4
cartas,nombre,https://media.spreadthesign.com/video/mp4/5/624462.mp4
madera,nombre,https://media.spreadthesign.com/video/mp4/5/618923.mp4
contrasena,nombre,https://media.spreadthesign.com/video/mp4/5/38942.mp4
reposapiernas,nombre,https://media.spreadthesign.com/video/mp4/5/618947.mp4
techo,nombre,https://media.spreadthesign.com/video/mp4/5/623549.mp4
extraccion,nombre,https://media.spreadthesign.com/video/mp4/5/619084.mp4
no,adverbio,https://media.spreadthesign.com/video/mp4/5/4131.mp4
hablar,verbo,https://media.spreadthesign.com/video/mp4/5/4171.mp4
favor,adverbio,https://media.spreadthesign.com/video/mp4/5/4142.mp4
madera,nombre,https://media.spreadthesign.com/video/mp4/5/619947.mp4
cuero,nombre,https://media.spreadthesign.com/video/mp4/5/619894.mp4
expositora,nombre,https://media.spreadthesign.com/video/mp4/5/618801.mp4
senalizacion,nombre,https://media.spreadthesign.com/video/mp4/5/619153.mp4
gracias,verbo,https://media.spreadthesign.com/video/mp4/5/4148.mp4
ducharse,verbo,https://media.spreadthesign.com/video/mp4/5/672504.mp4
quiza,adverbio,https://media.spreadthesign.com/video/mp4/5/4879.mp4
tu,pronombre,https://media.spreadthesign.com/video/mp4/5/672562.mp4
pensar,verbo,https://media.spreadthesign.com/video/mp4/5/4897.mp4
pie,verbo,https://media.spreadthesign.com/video/mp4/5/672553.mp4
tu,pronombre,https://media.spreadthesign.com/video/mp4/5/672570.mp4
vuestro,pronombre,https://media.spreadthesign.com/video/mp4/5/672572.mp4
vosotros/as,pronombre,https://media.spreadthesign.com/video/mp4/5/672564.mp4
deber,verbo,https://media.spreadthesign.com/video/mp4/5/4891.mp4
tener,verbo,https://media.spreadthesign.com/video/mp4/5/4862.mp4
jardin,nombre,https://media.spreadthesign.com/video/mp4/5/623448.mp4
medicos,nombre,https://media.spreadthesign.com/video/mp4/5/621625.mp4
plastico,nombre,https://media.spreadthesign.com/video/mp4/5/621629.mp4
pvc,nombre,https://media.spreadthesign.com/video/mp4/5/621640.mp4
vidrio,nombre,https://media.spreadthesign.com/video/mp4/5/623460.mp4
felpudo de polipropeno,nombre,https://media.spreadthesign.com/video/mp4/5/618990.mp4
manos,nombre,https://media.spreadthesign.com/video/mp4/5/623471.mp4
jaladera,nombre,https://media.spreadthesign.com/video/mp4/5/618995.mp4
emergencia,nombre,https://media.spreadthesign.com/video/mp4/5/618914.mp4
optica,nombre,https://media.spreadthesign.com/video/mp4/5/618870.mp4
hacer,verbo,https://media.spreadthesign.com/video/mp4/5/4536.mp4
montar,nombre,https://media.spreadthesign.com/video/mp4/5/621647.mp4
acompanar,verbo,https://media.spreadthesign.com/video/mp4/5/4578.mp4
inicial,nombre,https://media.spreadthesign.com/video/mp4/5/475902.mp4
insertar,verbo,https://media.spreadthesign.com/video/mp4/5/39271.mp4
fila,nombre,https://media.spreadthesign.com/video/mp4/5/39241.mp4
discutir,verbo,https://media.spreadthesign.com/video/mp4/5/4622.mp4
salida,nombre,https://media.spreadthesign.com/video/mp4/5/619013.mp4
madera,nombre,https://media.spreadthesign.com/video/mp4/5/621677.mp4
perros,nombre,https://media.spreadthesign.com/video/mp4/5/623424.mp4
observacion,nombre,https://media.spreadthesign.com/video/mp4/5/624379.mp4
deslizarse,verbo,https://media.spreadthesign.com/video/mp4/5/37399.mp4
problema,nombre,https://media.spreadthesign.com/video/mp4/5/4220.mp4
separacion,nombre,https://media.spreadthesign.com/video/mp4/5/299986.mp4
habla,nombre,https://media.spreadthesign.com/video/mp4/5/300016.mp4
escepticismo,nombre,https://media.spreadthesign.com/video/mp4/5/475811.mp4
sinceridad,nombre,https://media.spreadthesign.com/video/mp4/5/300001.mp4
enaltecer,verbo,https://media.spreadthesign.com/video/mp4/5/263097.mp4
incorruptible,adjetivo,https://media.spreadthesign.com/video/mp4/5/299713.mp4
favoritismo,nombre,https://media.spreadthesign.com/video/mp4/5/299651.mp4
ingratitud,nombre,https://media.spreadthesign.com/video/mp4/5/299718.mp4
albedrio,nombre,https://media.spreadthesign.com/video/mp4/5/299674.mp4
paquete,nombre,https://media.spreadthesign.com/video/mp4/5/10427.mp4
perdon,nombre,https://media.spreadthesign.com/video/mp4/5/299672.mp4
universal,adjetivo,https://media.spreadthesign.com/video/mp4/5/1026.mp4
justificacion,nombre,https://media.spreadthesign.com/video/mp4/5/299747.mp4
paquete,nombre,https://media.spreadthesign.com/video/mp4/5/10497.mp4
hipocresia,nombre,https://media.spreadthesign.com/video/mp4/5/299707.mp4
expectativas,verbo,https://media.spreadthesign.com/video/mp4/5/299680.mp4
echar,verbo,https://media.spreadthesign.com/video/mp4/5/10877.mp4
papel,nombre,https://media.spreadthesign.com/video/mp4/5/148166.mp4
jurado,nombre,https://media.spreadthesign.com/video/mp4/5/148165.mp4
terminado,adjetivo,https://media.spreadthesign.com/video/mp4/5/152043.mp4
semejanza,nombre,https://media.spreadthesign.com/video/mp4/5/299775.mp4
personal,adjetivo,https://media.spreadthesign.com/video/mp4/5/386369.mp4
perecer,verbo,https://media.spreadthesign.com/video/mp4/5/299860.mp4
perseverar,verbo,https://media.spreadthesign.com/video/mp4/5/299862.mp4
burla,nombre,https://media.spreadthesign.com/video/mp4/5/299812.mp4
moralidad,nombre,https://media.spreadthesign.com/video/mp4/5/299163.mp4
lealtad,nombre,https://media.spreadthesign.com/video/mp4/5/299146.mp4
esplendor,nombre,https://media.spreadthesign.com/video/mp4/5/299796.mp4
reflexionar,verbo,https://media.spreadthesign.com/video/mp4/5/299876.mp4
ofensa,nombre,https://media.spreadthesign.com/video/mp4/5/299834.mp4
omnipresente,adjetivo,https://media.spreadthesign.com/video/mp4/5/299835.mp4
reincidir,verbo,https://media.spreadthesign.com/video/mp4/5/299453.mp4
garantia,nombre,https://media.spreadthesign.com/video/mp4/5/475862.mp4
acatar,verbo,https://media.spreadthesign.com/video/mp4/5/299357.mp4
aceptable,adjetivo,https://media.spreadthesign.com/video/mp4/5/246404.mp4
amado,adjetivo,https://media.spreadthesign.com/video/mp4/5/299460.mp4
consejo,nombre,https://media.spreadthesign.com/video/mp4/5/299370.mp4
amonestar,verbo,https://media.spreadthesign.com/video/mp4/5/287997.mp4
paradoja,nombre,https://media.spreadthesign.com/video/mp4/5/183189.mp4
paralelo,adjetivo,https://media.spreadthesign.com/video/mp4/5/148170.mp4
filtrarse,verbo,https://media.spreadthesign.com/video/mp4/5/475846.mp4
permitir,verbo,https://media.spreadthesign.com/video/mp4/5/148203.mp4
perimetro,nombre,https://media.spreadthesign.com/video/mp4/5/156739.mp4
parentesis,nombre,https://media.spreadthesign.com/video/mp4/5/148177.mp4
preparar,verbo,https://media.spreadthesign.com/video/mp4/5/10904.mp4
insistir,verbo,https://media.spreadthesign.com/video/mp4/5/148337.mp4
persuadir,verbo,https://media.spreadthesign.com/video/mp4/5/148339.mp4
pervertir,verbo,https://media.spreadthesign.com/video/mp4/5/183270.mp4
pico,nombre,https://media.spreadthesign.com/video/mp4/5/148327.mp4
fotos,nombre,https://media.spreadthesign.com/video/mp4/5/202318.mp4
vistazo,verbo,https://media.spreadthesign.com/video/mp4/5/148331.mp4
penetrar,verbo,https://media.spreadthesign.com/video/mp4/5/183242.mp4
percatarse,verbo,https://media.spreadthesign.com/video/mp4/5/148334.mp4
banderin,nombre,https://media.spreadthesign.com/video/mp4/5/148962.mp4
entrada,verbo,https://media.spreadthesign.com/video/mp4/5/151058.mp4
elogio,nombre,https://media.spreadthesign.com/video/mp4/5/299884.mp4
presencia,nombre,https://media.spreadthesign.com/video/mp4/5/299886.mp4
vara,nombre,https://media.spreadthesign.com/video/mp4/5/621489.mp4
reformado,adjetivo,https://media.spreadthesign.com/video/mp4/5/299943.mp4
redencion,nombre,https://media.spreadthesign.com/video/mp4/5/299939.mp4
presuncion,nombre,https://media.spreadthesign.com/video/mp4/5/299887.mp4
principio,nombre,https://media.spreadthesign.com/video/mp4/5/299890.mp4
saludo,nombre,https://media.spreadthesign.com/video/mp4/5/299693.mp4
rechazar,verbo,https://media.spreadthesign.com/video/mp4/5/299949.mp4
prudencia,nombre,https://media.spreadthesign.com/video/mp4/5/299896.mp4
salvado,adjetivo,https://media.spreadthesign.com/video/mp4/5/299972.mp4
revelacion,nombre,https://media.spreadthesign.com/video/mp4/5/299962.mp4
honrado,adjetivo,https://media.spreadthesign.com/video/mp4/5/299297.mp4
vendetta,nombre,https://media.spreadthesign.com/video/mp4/5/299963.mp4
ridiculizar,verbo,https://media.spreadthesign.com/video/mp4/5/299964.mp4
purificacion,nombre,https://media.spreadthesign.com/video/mp4/5/299901.mp4
reproche,nombre,https://media.spreadthesign.com/video/mp4/5/299912.mp4
pureza,nombre,https://media.spreadthesign.com/video/mp4/5/299902.mp4
desobedecer,verbo,https://media.spreadthesign.com/video/mp4/5/299581.mp4
reverencia,verbo,https://media.spreadthesign.com/video/mp4/5/299295.mp4
prestamo,nombre,https://media.spreadthesign.com/video/mp4/5/299464.mp4
dedicacion,nombre,https://media.spreadthesign.com/video/mp4/5/270704.mp4
confusion,nombre,https://media.spreadthesign.com/video/mp4/5/246412.mp4
consuelo,nombre,https://media.spreadthesign.com/video/mp4/5/278717.mp4
conversion,nombre,https://media.spreadthesign.com/video/mp4/5/278782.mp4
embriaguez,nombre,https://media.spreadthesign.com/video/mp4/5/299603.mp4
soportar,verbo,https://media.spreadthesign.com/video/mp4/5/288006.mp4
concebir,verbo,https://media.spreadthesign.com/video/mp4/5/475657.mp4
limpiar,verbo,https://media.spreadthesign.com/video/mp4/5/281208.mp4
prohibir,verbo,https://media.spreadthesign.com/video/mp4/5/16903.mp4
mirar,verbo,https://media.spreadthesign.com/video/mp4/5/16973.mp4
castellano,nombre,https://media.spreadthesign.com/video/mp4/5/230154.mp4
catalan,nombre,https://media.spreadthesign.com/video/mp4/5/330619.mp4
repugnante,adjetivo,https://media.spreadthesign.com/video/mp4/5/278422.mp4
detenimiento,verbo,https://media.spreadthesign.com/video/mp4/5/281384.mp4
asignacion,nombre,https://media.spreadthesign.com/video/mp4/5/278414.mp4
alivio,nombre,https://media.spreadthesign.com/video/mp4/5/276906.mp4
empeoramiento,adjetivo,https://media.spreadthesign.com/video/mp4/5/284698.mp4
agravar,verbo,https://media.spreadthesign.com/video/mp4/5/276609.mp4
incumplir,verbo,https://media.spreadthesign.com/video/mp4/5/246491.mp4
alternancia,nombre,https://media.spreadthesign.com/video/mp4/5/276915.mp4
mejor,adjetivo,https://media.spreadthesign.com/video/mp4/5/17675.mp4
austero,adjetivo,https://media.spreadthesign.com/video/mp4/5/263075.mp4
repelente,adjetivo,https://media.spreadthesign.com/video/mp4/5/287994.mp4
encontrarse,verbo,https://media.spreadthesign.com/video/mp4/5/17353.mp4
agradable,nombre,https://media.spreadthesign.com/video/mp4/5/282590.mp4
alguien,verbo,https://media.spreadthesign.com/video/mp4/5/17390.mp4
vez,adverbio,https://media.spreadthesign.com/video/mp4/5/284646.mp4
sonar,verbo,https://media.spreadthesign.com/video/mp4/5/17082.mp4
solo,adjetivo,https://media.spreadthesign.com/video/mp4/5/17076.mp4
sin,preposición,https://media.spreadthesign.com/video/mp4/5/17043.mp4
euskera,nombre,https://media.spreadthesign.com/video/mp4/5/330720.mp4
sentarse,verbo,https://media.spreadthesign.com/video/mp4/5/17013.mp4
con,preposición,https://media.spreadthesign.com/video/mp4/5/17030.mp4
parafrasis,nombre,https://media.spreadthesign.com/video/mp4/5/282545.mp4
vez,adverbio,https://media.spreadthesign.com/video/mp4/5/298752.mp4
recepcion,nombre,https://media.spreadthesign.com/video/mp4/5/17451.mp4
gallego,nombre,https://media.spreadthesign.com/video/mp4/5/330767.mp4
verdadero,adjetivo,https://media.spreadthesign.com/video/mp4/5/246591.mp4
suspender,verbo,https://media.spreadthesign.com/video/mp4/5/17124.mp4
culpable,adjetivo,https://media.spreadthesign.com/video/mp4/5/271547.mp4
falso,adjetivo,https://media.spreadthesign.com/video/mp4/5/17197.mp4
tocar,verbo,https://media.spreadthesign.com/video/mp4/5/17167.mp4
spreadthesign,nombre,https://media.spreadthesign.com/video/mp4/5/17885.mp4
complaciente,adjetivo,https://media.spreadthesign.com/video/mp4/5/301087.mp4
risa,nombre,https://media.spreadthesign.com/video/mp4/5/17582.mp4
afiliacion,nombre,https://media.spreadthesign.com/video/mp4/5/330535.mp4
fallar,verbo,https://media.spreadthesign.com/video/mp4/5/272267.mp4
sentencia,nombre,https://media.spreadthesign.com/video/mp4/5/272075.mp4
abandono,nombre,https://media.spreadthesign.com/video/mp4/5/271889.mp4
abandonar,verbo,https://media.spreadthesign.com/video/mp4/5/271883.mp4
donde,adverbio,https://media.spreadthesign.com/video/mp4/5/17298.mp4
liquido,adjetivo,https://media.spreadthesign.com/video/mp4/5/281261.mp4
dar,verbo,https://media.spreadthesign.com/video/mp4/5/17278.mp4
cobertura,nombre,https://media.spreadthesign.com/video/mp4/5/271505.mp4
crucial,adjetivo,https://media.spreadthesign.com/video/mp4/5/271486.mp4
corregido,adjetivo,https://media.spreadthesign.com/video/mp4/5/271427.mp4
nucleo,nombre,https://media.spreadthesign.com/video/mp4/5/282491.mp4
transmitir,verbo,https://media.spreadthesign.com/video/mp4/5/236519.mp4
copia,nombre,https://media.spreadthesign.com/video/mp4/5/278788.mp4
cenicero,nombre,https://media.spreadthesign.com/video/mp4/5/13954.mp4
difamacion,nombre,https://media.spreadthesign.com/video/mp4/5/230408.mp4
deseable,adjetivo,https://media.spreadthesign.com/video/mp4/5/230371.mp4
contradiccion,nombre,https://media.spreadthesign.com/video/mp4/5/278744.mp4
refrenar,verbo,https://media.spreadthesign.com/video/mp4/5/287975.mp4
exhaustivo,adjetivo,https://media.spreadthesign.com/video/mp4/5/236506.mp4
contingencia,nombre,https://media.spreadthesign.com/video/mp4/5/278736.mp4
consentimiento,nombre,https://media.spreadthesign.com/video/mp4/5/278710.mp4
compilar,verbo,https://media.spreadthesign.com/video/mp4/5/215635.mp4
obligatorio,adjetivo,https://media.spreadthesign.com/video/mp4/5/173763.mp4
malo,adjetivo,https://media.spreadthesign.com/video/mp4/5/14623.mp4
amable,adjetivo,https://media.spreadthesign.com/video/mp4/5/14645.mp4
conciso,adjetivo,https://media.spreadthesign.com/video/mp4/5/275809.mp4
sustentar,verbo,https://media.spreadthesign.com/video/mp4/5/281285.mp4
rehecho,adjetivo,https://media.spreadthesign.com/video/mp4/5/217140.mp4
remodelacion,nombre,https://media.spreadthesign.com/video/mp4/5/246466.mp4
renovado,adjetivo,https://media.spreadthesign.com/video/mp4/5/217169.mp4
requerir,verbo,https://media.spreadthesign.com/video/mp4/5/246471.mp4
voz,nombre,https://media.spreadthesign.com/video/mp4/5/298191.mp4
reversion,nombre,https://media.spreadthesign.com/video/mp4/5/288021.mp4
revertir,verbo,https://media.spreadthesign.com/video/mp4/5/246480.mp4
remuneracion,nombre,https://media.spreadthesign.com/video/mp4/5/230399.mp4
exclamacion,nombre,https://media.spreadthesign.com/video/mp4/5/179774.mp4
abarcar,verbo,https://media.spreadthesign.com/video/mp4/5/276053.mp4
visualizar,verbo,https://media.spreadthesign.com/video/mp4/5/171547.mp4
intangible,adjetivo,https://media.spreadthesign.com/video/mp4/5/272238.mp4
inevitable,adjetivo,https://media.spreadthesign.com/video/mp4/5/209289.mp4
inducir,verbo,https://media.spreadthesign.com/video/mp4/5/415629.mp4
dentro,preposición,https://media.spreadthesign.com/video/mp4/5/230342.mp4
a,verbo,https://media.spreadthesign.com/video/mp4/5/230428.mp4
expectacion,nombre,https://media.spreadthesign.com/video/mp4/5/272050.mp4
favorable,adjetivo,https://media.spreadthesign.com/video/mp4/5/175835.mp4
conocido,nombre,https://media.spreadthesign.com/video/mp4/5/174623.mp4
venidero,adjetivo,https://media.spreadthesign.com/video/mp4/5/192984.mp4
jugoso,adjetivo,https://media.spreadthesign.com/video/mp4/5/200677.mp4
peligro,verbo,https://media.spreadthesign.com/video/mp4/5/190918.mp4
clave,nombre,https://media.spreadthesign.com/video/mp4/5/183140.mp4
guion,verbo,https://media.spreadthesign.com/video/mp4/5/235884.mp4
